commodity_name,market,price_type,date,price_usd,unit,uuid
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1991-05-01,436.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1991-04-01,438.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1991-03-01,423.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1991-02-01,413.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1991-01-01,430.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1990-12-01,450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1990-11-01,473.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1990-10-01,488.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1990-09-01,498.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1990-08-01,492.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1990-07-01,508.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1990-06-01,546.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1990-05-01,558.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1990-04-01,575.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1990-03-01,588.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1990-02-01,600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1990-01-01,600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1989-12-01,590.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1989-11-01,548.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1989-10-01,500.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1989-09-01,480.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1989-08-01,490.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1989-07-01,506.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1989-06-01,515.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1989-05-01,508.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1989-04-01,490.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1989-03-01,494.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1989-02-01,500.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1989-01-01,515.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1988-12-01,530.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1988-11-01,530.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1988-10-01,530.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1988-09-01,528.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1988-08-01,500.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1988-07-01,500.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1988-06-01,470.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1988-05-01,470.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1988-04-01,470.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1988-03-01,450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1988-02-01,450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1988-01-01,450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1987-12-01,445.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1987-11-01,445.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1987-10-01,420.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1987-09-01,430.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1987-08-01,430.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1987-07-01,430.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1987-06-01,440.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1987-05-01,440.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1987-04-01,440.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1987-03-01,440.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1987-02-01,440.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1987-01-01,440.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
