date,commodity_name,country,market,price_type,unit,uuid,price_usd
2023-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1862.53
2023-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1890.26
2023-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1951.46
2023-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1985.69
2023-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1944.9
2023-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1872.05
2023-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1775.67
2023-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1768.5
2023-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1773.73
2023-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1719.28
2024-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1645.33
2024-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1734.25
2024-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1760.14
2024-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1804.34
2024-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1771.62
2024-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1785.25
2024-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1890.32
2024-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2070.68
2024-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1919.15
2024-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1905.54
2024-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1877.57
2024-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1848.49
2025-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1813.76
2025-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1785.81
2025-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1792.87
2025-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1834.98
2025-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1798.63
2025-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1796.4
2025-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1816.41
2025-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1752.32
2025-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1764.73
2025-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1681.35
