date,commodity_name,country,market,price_type,unit,uuid,price_usd
2019-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2019-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2019-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2019-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2019-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2019-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2019-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2020-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2020-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2020-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2020-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2020-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2020-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2020-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2020-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2020-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2020-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2020-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2020-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2021-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1775.0
2021-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1800.0
2021-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1825.0
2021-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1825.0
2021-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1850.0
2021-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1850.0
2021-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1850.0
2021-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1875.0
2021-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1900.0
2021-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1925.0
2021-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1925.0
2021-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1925.0
2022-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1925.0
2022-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1950.0
2022-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2000.0
2022-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2050.0
2022-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2100.0
2022-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2100.0
2022-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2100.0
2022-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2100.0
2022-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2075.0
2022-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2000.0
2022-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1950.0
2022-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1950.0
2023-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1875.0
2023-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1850.0
2023-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1800.0
2023-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1800.0
2023-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1800.0
2023-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1775.0
2023-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2023-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2023-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2023-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2023-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2023-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2024-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2024-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1725.0
2024-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1725.0
2024-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1725.0
2024-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1725.0
2024-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1725.0
2024-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2024-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2024-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2024-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2024-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2024-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2025-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2025-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2025-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2025-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1725.0
2025-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1725.0
