commodity_name,market,price_type,date,price_usd,unit,uuid
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1989-08-01,720.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1989-07-01,720.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1989-06-01,717.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1989-05-01,703.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1989-04-01,690.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1989-03-01,690.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1989-02-01,690.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1989-01-01,688.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1988-12-01,685.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1988-11-01,676.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1988-10-01,665.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1988-09-01,665.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1988-08-01,650.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1988-07-01,635.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1988-06-01,630.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1988-05-01,625.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1988-04-01,620.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1988-03-01,620.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1988-02-01,620.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1988-01-01,620.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1987-12-01,620.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1987-11-01,620.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1987-10-01,615.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1987-09-01,610.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1987-08-01,610.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1987-07-01,610.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1987-06-01,610.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1987-05-01,610.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1987-04-01,610.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1987-03-01,610.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1987-02-01,610.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1987-01-01,610.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
