date,commodity_name,country,market,price_type,unit,uuid,price_usd
2024-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2531.94
2024-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2540.12
2024-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2529.05
2025-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2452.13
2025-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2506.23
2025-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2513.46
2025-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2499.44
2025-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2589.83
2025-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2626.44
2025-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2633.46
2025-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2579.91
2025-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2581.56
2025-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2557.67
